input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
Southend-on-Sea,Upper tier local authority,,England,Southend-on-Sea,,GBR.1.91_1
Thurrock,Upper tier local authority,,England,Thurrock,,GBR.1.102_1
Camden,Upper tier local authority,,England,Camden,,GBR.1.36.6_1
City of London,Upper tier local authority,,England,City of London,,GBR.1.36.23_1
Hackney,Upper tier local authority,,England,Hackney,,GBR.1.36.11_1
Hackney and City of London,Upper tier local authority,,England,Hackney and City of London,,GBR.1.36.11_1:GBR.1.36.23_1
Hammersmith and Fulham,Upper tier local authority,,England,Hammersmith and Fulham,,GBR.1.36.12_1
Haringey,Upper tier local authority,,England,Haringey,,GBR.1.36.13_1
Islington,Upper tier local authority,,England,Islington,,GBR.1.36.18_1
Kensington and Chelsea,Upper tier local authority,,England,Kensington and Chelsea,,GBR.1.36.19_1
Lambeth,Upper tier local authority,,England,Lambeth,,GBR.1.36.21_1
Lewisham,Upper tier local authority,,England,Lewisham,,GBR.1.36.22_1
Newham,Upper tier local authority,,England,Newham,,GBR.1.36.25_1
Southwark,Upper tier local authority,,England,Southwark,,GBR.1.36.28_1
Tower Hamlets,Upper tier local authority,,England,Tower Hamlets,,GBR.1.36.30_1
Wandsworth,Upper tier local authority,,England,Wandsworth,,GBR.1.36.32_1
Westminster,Upper tier local authority,,England,Westminster,,GBR.1.36.33_1
Barking and Dagenham,Upper tier local authority,,England,Barking and Dagenham,,GBR.1.36.1_1
Barnet,Upper tier local authority,,England,Barnet,,GBR.1.36.2_1
Bexley,Upper tier local authority,,England,Bexley,,GBR.1.36.3_1
Brent,Upper tier local authority,,England,Brent,,GBR.1.36.4_1
Bromley,Upper tier local authority,,England,Bromley,,GBR.1.36.5_1
Croydon,Upper tier local authority,,England,Croydon,,GBR.1.36.7_1
Ealing,Upper tier local authority,,England,Ealing,,GBR.1.36.8_1
Enfield,Upper tier local authority,,England,Enfield,,GBR.1.36.9_1
Greenwich,Upper tier local authority,,England,Greenwich,,GBR.1.36.10_1
Harrow,Upper tier local authority,,England,Harrow,,GBR.1.36.14_1
Havering,Upper tier local authority,,England,Havering,,GBR.1.36.15_1
Hillingdon,Upper tier local authority,,England,Hillingdon,,GBR.1.36.16_1
Hounslow,Upper tier local authority,,England,Hounslow,,GBR.1.36.17_1
Kingston upon Thames,Upper tier local authority,,England,Kingston upon Thames,,GBR.1.36.20_1
Merton,Upper tier local authority,,England,Merton,,GBR.1.36.24_1
Redbridge,Upper tier local authority,,England,Redbridge,,GBR.1.36.26_1
Richmond upon Thames,Upper tier local authority,,England,Richmond upon Thames,,GBR.1.36.27_1
Sutton,Upper tier local authority,,England,Sutton,,GBR.1.36.29_1
Waltham Forest,Upper tier local authority,,England,Waltham Forest,,GBR.1.36.31_1
Bracknell Forest,Upper tier local authority,,England,Bracknell Forest,,GBR.1.9_1
Buckinghamshire,Upper tier local authority,,England,Buckinghamshire,,GBR.1.13_1
Milton Keynes,Upper tier local authority,,England,Milton Keynes,,GBR.1.57_1
Oxfordshire,Upper tier local authority,,England,Oxfordshire,,GBR.1.69_1
Reading,Upper tier local authority,,England,Reading,,GBR.1.74_1
Slough,Upper tier local authority,,England,Slough,,GBR.1.85_1
West Berkshire,Upper tier local authority,,England,West Berkshire,,GBR.1.109_1
Windsor and Maidenhead,Upper tier local authority,,England,Windsor and Maidenhead,,GBR.1.113_1
Wokingham,Upper tier local authority,,England,Wokingham,,GBR.1.115_1
Brighton and Hove,Upper tier local authority,,England,Brighton and Hove,,GBR.1.11_1
East Sussex,Upper tier local authority,,England,East Sussex,,GBR.1.32_1
Surrey,Upper tier local authority,,England,Surrey,,GBR.1.98_1
West Sussex,Upper tier local authority,,England,West Sussex,,GBR.1.110_1
Hampshire,Upper tier local authority,,England,Hampshire,,GBR.1.38_1
Isle of Wight,Upper tier local authority,,England,Isle of Wight,,GBR.1.42_1
Portsmouth,Upper tier local authority,,England,Portsmouth,,GBR.1.73_1
Southampton,Upper tier local authority,,England,Southampton,,GBR.1.90_1
Kent,Upper tier local authority,,England,Kent,,GBR.1.44_1
Medway,Upper tier local authority,,England,Medway,,GBR.1.55_1
Bath and North East Somerset,Upper tier local authority,,England,Bath and North East Somerset,,GBR.1.2_1
"Bristol, City of",Upper tier local authority,,England,"Bristol, City of",,GBR.1.12_1
Gloucestershire,Upper tier local authority,,England,Gloucestershire,,GBR.1.35_1
North Somerset,Upper tier local authority,,England,North Somerset,,GBR.1.61_1
South Gloucestershire,Upper tier local authority,,England,South Gloucestershire,,GBR.1.88_1
Swindon,Upper tier local authority,,England,Swindon,,GBR.1.99_1
Wiltshire,Upper tier local authority,,England,Wiltshire,,GBR.1.112_1
"Bournemouth, Christchurch and Poole",Upper tier local authority,,England,"Bournemouth, Christchurch and Poole",,GBR.1.28.1_1:GBR.1.72_1:GBR.1.8_1
Dorset,Upper tier local authority,,England,Dorset,,GBR.1.28.2_1:GBR.1.28.3_1:GBR.1.28.4_1:GBR.1.28.5_1:GBR.1.28.6_1
Somerset,Upper tier local authority,,England,Somerset,,GBR.1.87_1
Cornwall and Isles of Scilly,Upper tier local authority,,England,Cornwall and Isles of Scilly,,GBR.1.20_1:GBR.1.43_1
Devon,Upper tier local authority,,England,Devon,,GBR.1.26_1
Plymouth,Upper tier local authority,,England,Plymouth,,GBR.1.71_1
Torbay,Upper tier local authority,,England,Torbay,,GBR.1.103_1
Adur,Lower tier local authority,,England,West Sussex,Adur,GBR.1.110.1_1
Allerdale,Lower tier local authority,,England,Cumbria,Allerdale,GBR.1.22.1_1
Amber Valley,Lower tier local authority,,England,Derbyshire,Amber Valley,GBR.1.25.1_1
Arun,Lower tier local authority,,England,West Sussex,Arun,GBR.1.110.2_1
Ashfield,Lower tier local authority,,England,Nottinghamshire,Ashfield,GBR.1.67.1_1
Ashford,Lower tier local authority,,England,Kent,Ashford,GBR.1.44.1_1
Aylesbury Vale,Lower tier local authority,,England,Buckinghamshire,Aylesbury Vale,GBR.1.13.1_1
Babergh,Lower tier local authority,,England,Suffolk,Babergh,GBR.1.96.1_1
Barking and Dagenham,Lower tier local authority,,England,Greater London,Barking and Dagenham,GBR.1.36.1_1
Barnet,Lower tier local authority,,England,Greater London,Barnet,GBR.1.36.2_1
Barnsley,Lower tier local authority,,England,Barnsley,Barnsley,GBR.1.1.1_1
Barrow-in-Furness,Lower tier local authority,,England,Cumbria,Barrow-in-Furness,GBR.1.22.2_1
Basildon,Lower tier local authority,,England,Essex,Basildon,GBR.1.33.1_1
Basingstoke and Deane,Lower tier local authority,,England,Hampshire,Basingstoke and Deane,GBR.1.38.1_1
Bassetlaw,Lower tier local authority,,England,Nottinghamshire,Bassetlaw,GBR.1.67.2_1
Bath and North East Somerset,Lower tier local authority,,England,Bath and North East Somerset,Bath and North East Somerset,GBR.1.2.1_1
Bedford,Lower tier local authority,,England,Bedfordshire,Bedford,GBR.1.3.1_1
Bexley,Lower tier local authority,,England,Greater London,Bexley,GBR.1.36.3_1
Birmingham,Lower tier local authority,,England,Birmingham,Birmingham,GBR.1.4.1_1
Blaby,Lower tier local authority,,England,Leicestershire,Blaby,GBR.1.51.1_1
Blackburn with Darwen,Lower tier local authority,,England,Blackburn with Darwen,Blackburn with Darwen,GBR.1.5.1_1
Blackpool,Lower tier local authority,,England,Blackpool,Blackpool,GBR.1.6.1_1
Bolsover,Lower tier local authority,,England,Derbyshire,Bolsover,GBR.1.25.2_1
Bolton,Lower tier local authority,,England,Bolton,Bolton,GBR.1.7.1_1
Boston,Lower tier local authority,,England,Lincolnshire,Boston,GBR.1.52.1_1
"Bournemouth, Christchurch and Poole",Lower tier local authority,,England,Bournemouth,"Bournemouth, Christchurch and Poole",GBR.1.8.1_1:GBR.1.28.1_1:GBR.1.72.1_1
Bracknell Forest,Lower tier local authority,,England,Bracknell Forest,Bracknell Forest,GBR.1.9.1_1
Bradford,Lower tier local authority,,England,Bradford,Bradford,GBR.1.10.1_1
Braintree,Lower tier local authority,,England,Essex,Braintree,GBR.1.33.2_1
Breckland,Lower tier local authority,,England,Norfolk,Breckland,GBR.1.59.1_1
Brent,Lower tier local authority,,England,Greater London,Brent,GBR.1.36.4_1
Brentwood,Lower tier local authority,,England,Essex,Brentwood,GBR.1.33.3_1
Brighton and Hove,Lower tier local authority,,England,Brighton and Hove,Brighton and Hove,GBR.1.11.1_1
"Bristol, City of",Lower tier local authority,,England,Bristol,Bristol,GBR.1.12.1_1
Broadland,Lower tier local authority,,England,Norfolk,Broadland,GBR.1.59.2_1
Bromley,Lower tier local authority,,England,Greater London,Bromley,GBR.1.36.5_1
Bromsgrove,Lower tier local authority,,England,Worcestershire,Bromsgrove,GBR.1.117.1_1
Broxbourne,Lower tier local authority,,England,Hertfordshire,Broxbourne,GBR.1.41.1_1
Broxtowe,Lower tier local authority,,England,Nottinghamshire,Broxtowe,GBR.1.67.3_1
Burnley,Lower tier local authority,,England,Lancashire,Burnley,GBR.1.48.1_1
Bury,Lower tier local authority,,England,Bury,Bury,GBR.1.14.1_1
Calderdale,Lower tier local authority,,England,Calderdale,Calderdale,GBR.1.15.1_1
Cambridge,Lower tier local authority,,England,Cambridgeshire,Cambridge,GBR.1.16.1_1
Camden,Lower tier local authority,,England,Greater London,Camden,GBR.1.36.6_1
Cannock Chase,Lower tier local authority,,England,Staffordshire,Cannock Chase,GBR.1.92.1_1
Canterbury,Lower tier local authority,,England,Kent,Canterbury,GBR.1.44.2_1
Carlisle,Lower tier local authority,,England,Cumbria,Carlisle,GBR.1.22.3_1
Castle Point,Lower tier local authority,,England,Essex,Castle Point,GBR.1.33.4_1
Central Bedfordshire,Lower tier local authority,,England,Central Bedfordshire,Central Bedfordshire,GBR.1.17.1_1
Charnwood,Lower tier local authority,,England,Leicestershire,Charnwood,GBR.1.51.2_1
Chelmsford,Lower tier local authority,,England,Essex,Chelmsford,GBR.1.33.5_1
Cheltenham,Lower tier local authority,,England,Gloucestershire,Cheltenham,GBR.1.35.1_1
Cherwell,Lower tier local authority,,England,Oxfordshire,Cherwell,GBR.1.69.1_1
Cheshire East,Lower tier local authority,,England,Cheshire East,Cheshire East,GBR.1.18.1_1
Cheshire West and Chester,Lower tier local authority,,England,Cheshire West and Chester,Cheshire West and Chester,GBR.1.19.1_1
Chesterfield,Lower tier local authority,,England,Derbyshire,Chesterfield,GBR.1.25.3_1
Chichester,Lower tier local authority,,England,West Sussex,Chichester,GBR.1.110.3_1
Chiltern,Lower tier local authority,,England,Buckinghamshire,Chiltern,GBR.1.13.2_1
Chorley,Lower tier local authority,,England,Lancashire,Chorley,GBR.1.48.2_1
City of London,Lower tier local authority,,England,Greater London,London,GBR.1.36.23_1
Colchester,Lower tier local authority,,England,Essex,Colchester,GBR.1.33.6_1
Copeland,Lower tier local authority,,England,Cumbria,Copeland,GBR.1.22.4_1
Corby,Lower tier local authority,,England,Northamptonshire,Corby,GBR.1.64.1_1
Cornwall and Isles of Scilly,Lower tier local authority,,England,Cornwall,Cornwall and Isles of Scilly,GBR.1.20.1_1:GBR.1.43.1_1
Cotswold,Lower tier local authority,,England,Gloucestershire,Cotswold,GBR.1.35.2_1
County Durham,Lower tier local authority,,England,Durham,Durham,GBR.1.30.1_1
Coventry,Lower tier local authority,,England,Coventry,Coventry,GBR.1.21.1_1
Craven,Lower tier local authority,,England,North Yorkshire,Craven,GBR.1.63.1_1
Crawley,Lower tier local authority,,England,West Sussex,Crawley,GBR.1.110.4_1
Croydon,Lower tier local authority,,England,Greater London,Croydon,GBR.1.36.7_1
Dacorum,Lower tier local authority,,England,Hertfordshire,Dacorum,GBR.1.41.2_1
Darlington,Lower tier local authority,,England,Darlington,Darlington,GBR.1.23.1_1
Dartford,Lower tier local authority,,England,Kent,Dartford,GBR.1.44.3_1
Daventry,Lower tier local authority,,England,Northamptonshire,Daventry,GBR.1.64.2_1
Derby,Lower tier local authority,,England,Derby,Derby,GBR.1.24.1_1
Derbyshire Dales,Lower tier local authority,,England,Derbyshire,Derbyshire Dales,GBR.1.25.4_1
Doncaster,Lower tier local authority,,England,Doncaster,Doncaster,GBR.1.27.1_1
Dorset,Lower tier local authority,,England,Dorset,Dorset,GBR.1.28.2_1:GBR.1.28.3_1:GBR.1.28.4_1:GBR.1.28.5_1:GBR.1.28.6_1
Dover,Lower tier local authority,,England,Kent,Dover,GBR.1.44.4_1
Dudley,Lower tier local authority,,England,Dudley,Dudley,GBR.1.29.1_1
Ealing,Lower tier local authority,,England,Greater London,Ealing,GBR.1.36.8_1
East Cambridgeshire,Lower tier local authority,,England,Cambridgeshire,East Cambridgeshire,GBR.1.16.2_1
East Devon,Lower tier local authority,,England,Devon,East Devon,GBR.1.26.1_1
East Hampshire,Lower tier local authority,,England,Hampshire,East Hampshire,GBR.1.38.2_1
East Hertfordshire,Lower tier local authority,,England,Hertfordshire,East Hertfordshire,GBR.1.41.3_1
East Lindsey,Lower tier local authority,,England,Lincolnshire,East Lindsey,GBR.1.52.2_1
East Northamptonshire,Lower tier local authority,,England,Northamptonshire,East Northamptonshire,GBR.1.64.3_1
East Riding of Yorkshire,Lower tier local authority,,England,East Riding of Yorkshire,East Riding of Yorkshire,GBR.1.31.1_1
East Staffordshire,Lower tier local authority,,England,Staffordshire,East Staffordshire,GBR.1.92.2_1
East Suffolk,Lower tier local authority,,England,Suffolk,East Suffolk,GBR.1.96.6_1:GBR.1.96.7_1
Eastbourne,Lower tier local authority,,England,East Sussex,Eastbourne,GBR.1.32.1_1
Eastleigh,Lower tier local authority,,England,Hampshire,Eastleigh,GBR.1.38.3_1
Eden,Lower tier local authority,,England,Cumbria,Eden,GBR.1.22.5_1
Elmbridge,Lower tier local authority,,England,Surrey,Elmbridge,GBR.1.98.1_1
Enfield,Lower tier local authority,,England,Greater London,Enfield,GBR.1.36.9_1
Epping Forest,Lower tier local authority,,England,Essex,Epping Forest,GBR.1.33.7_1
Epsom and Ewell,Lower tier local authority,,England,Surrey,Epsom and Ewell,GBR.1.98.2_1
Erewash,Lower tier local authority,,England,Derbyshire,Erewash,GBR.1.25.5_1
Exeter,Lower tier local authority,,England,Devon,Exeter,GBR.1.26.2_1
Fareham,Lower tier local authority,,England,Hampshire,Fareham,GBR.1.38.4_1
Fenland,Lower tier local authority,,England,Cambridgeshire,Fenland,GBR.1.16.3_1
Folkestone and Hythe,Lower tier local authority,,England,Kent,Shepway,GBR.1.44.8_1
Forest of Dean,Lower tier local authority,,England,Gloucestershire,Forest of Dean,GBR.1.35.3_1
Fylde,Lower tier local authority,,England,Lancashire,Fylde,GBR.1.48.3_1
Gateshead,Lower tier local authority,,England,Gateshead,Gateshead,GBR.1.34.1_1
Gedling,Lower tier local authority,,England,Nottinghamshire,Gedling,GBR.1.67.4_1
Gloucester,Lower tier local authority,,England,Gloucestershire,Gloucester,GBR.1.35.4_1
Gosport,Lower tier local authority,,England,Hampshire,Gosport,GBR.1.38.5_1
Gravesham,Lower tier local authority,,England,Kent,Gravesham,GBR.1.44.5_1
Great Yarmouth,Lower tier local authority,,England,Norfolk,Great Yarmouth,GBR.1.59.3_1
Greenwich,Lower tier local authority,,England,Greater London,Greenwich,GBR.1.36.10_1
Guildford,Lower tier local authority,,England,Surrey,Guildford,GBR.1.98.3_1
Hackney,Lower tier local authority,,England,Greater London,Hackney,GBR.1.36.11_1
Hackney and City of London,Lower tier local authority,,England,Greater London,Hackney and City of London,GBR.1.36.11_1:GBR.1.36.23_1
Halton,Lower tier local authority,,England,Halton,Halton,GBR.1.37.1_1
Hambleton,Lower tier local authority,,England,North Yorkshire,Hambleton,GBR.1.63.2_1
Hammersmith and Fulham,Lower tier local authority,,England,Greater London,Hammersmith and Fulham,GBR.1.36.12_1
Harborough,Lower tier local authority,,England,Leicestershire,Harborough,GBR.1.51.3_1
Haringey,Lower tier local authority,,England,Greater London,Haringey,GBR.1.36.13_1
Harlow,Lower tier local authority,,England,Essex,Harlow,GBR.1.33.8_1
Harrogate,Lower tier local authority,,England,North Yorkshire,Harrogate,GBR.1.63.3_1
Harrow,Lower tier local authority,,England,Greater London,Harrow,GBR.1.36.14_1
Hart,Lower tier local authority,,England,Hampshire,Hart,GBR.1.38.6_1
Hartlepool,Lower tier local authority,,England,Hartlepool,Hartlepool,GBR.1.39.1_1
Hastings,Lower tier local authority,,England,East Sussex,Hastings,GBR.1.32.2_1
Havant,Lower tier local authority,,England,Hampshire,Havant,GBR.1.38.7_1
Havering,Lower tier local authority,,England,Greater London,Havering,GBR.1.36.15_1
"Herefordshire, County of",Lower tier local authority,,England,Herefordshire,Herefordshire,GBR.1.40.1_1
Hertsmere,Lower tier local authority,,England,Hertfordshire,Hertsmere,GBR.1.41.4_1
High Peak,Lower tier local authority,,England,Derbyshire,High Peak,GBR.1.25.6_1
Hillingdon,Lower tier local authority,,England,Greater London,Hillingdon,GBR.1.36.16_1
Hinckley and Bosworth,Lower tier local authority,,England,Leicestershire,Hinckley and Bosworth,GBR.1.51.4_1
Horsham,Lower tier local authority,,England,West Sussex,Horsham,GBR.1.110.5_1
Hounslow,Lower tier local authority,,England,Greater London,Hounslow,GBR.1.36.17_1
Huntingdonshire,Lower tier local authority,,England,Cambridgeshire,Huntingdonshire,GBR.1.16.4_1
Hyndburn,Lower tier local authority,,England,Lancashire,Hyndburn,GBR.1.48.4_1
Ipswich,Lower tier local authority,,England,Suffolk,Ipswich,GBR.1.96.3_1
Isle of Wight,Lower tier local authority,,England,Isle of Wight,Isle of Wight,GBR.1.42.1_1
Islington,Lower tier local authority,,England,Greater London,Islington,GBR.1.36.18_1
Kensington and Chelsea,Lower tier local authority,,England,Greater London,Kensington and Chelsea,GBR.1.36.19_1
Kettering,Lower tier local authority,,England,Northamptonshire,Kettering,GBR.1.64.4_1
King's Lynn and West Norfolk,Lower tier local authority,,England,Cambridgeshire,King's Lynn and West Norfolk,GBR.1.16.5_1
"Kingston upon Hull, City of",Lower tier local authority,,England,Kingston upon Hull,Kingston upon Hull,GBR.1.45.1_1
Kingston upon Thames,Lower tier local authority,,England,Greater London,Kingston upon Thames,GBR.1.36.20_1
Kirklees,Lower tier local authority,,England,Kirklees,Kirklees,GBR.1.46.1_1
Knowsley,Lower tier local authority,,England,Knowsley,Knowsley,GBR.1.47.1_1
Lambeth,Lower tier local authority,,England,Greater London,Lambeth,GBR.1.36.21_1
Lancaster,Lower tier local authority,,England,Lancashire,Lancaster,GBR.1.48.5_1
Leeds,Lower tier local authority,,England,Leeds,Leeds,GBR.1.49.1_1
Leicester,Lower tier local authority,,England,Leicester,Leicester,GBR.1.50.1_1
Lewes,Lower tier local authority,,England,East Sussex,Lewes,GBR.1.32.3_1
Lewisham,Lower tier local authority,,England,Greater London,Lewisham,GBR.1.36.22_1
Lichfield,Lower tier local authority,,England,Staffordshire,Lichfield,GBR.1.92.3_1
Lincoln,Lower tier local authority,,England,Lincolnshire,Lincoln,GBR.1.52.3_1
Liverpool,Lower tier local authority,,England,Sefton,Liverpool,GBR.1.82.1_1
Luton,Lower tier local authority,,England,Luton,Luton,GBR.1.53.1_1
Maidstone,Lower tier local authority,,England,Kent,Maidstone,GBR.1.44.6_1
Maldon,Lower tier local authority,,England,Essex,Maldon,GBR.1.33.9_1
Malvern Hills,Lower tier local authority,,England,Worcestershire,Malvern Hills,GBR.1.117.2_1
Manchester,Lower tier local authority,,England,Manchester,Manchester,GBR.1.54.1_1
Mansfield,Lower tier local authority,,England,Nottinghamshire,Mansfield,GBR.1.67.5_1
Medway,Lower tier local authority,,England,Medway,Medway,GBR.1.55.1_1
Melton,Lower tier local authority,,England,Leicestershire,Melton,GBR.1.51.5_1
Mendip,Lower tier local authority,,England,Somerset,Mendip,GBR.1.87.1_1
Merton,Lower tier local authority,,England,Greater London,Merton,GBR.1.36.24_1
Mid Devon,Lower tier local authority,,England,Devon,Mid Devon,GBR.1.26.3_1
Mid Suffolk,Lower tier local authority,,England,Suffolk,Mid Suffolk,GBR.1.96.4_1
Mid Sussex,Lower tier local authority,,England,West Sussex,Mid Sussex,GBR.1.110.6_1
Middlesbrough,Lower tier local authority,,England,Middlesbrough,Middlesbrough,GBR.1.56.1_1
Milton Keynes,Lower tier local authority,,England,Milton Keynes,Milton Keynes,GBR.1.57.1_1
Mole Valley,Lower tier local authority,,England,Surrey,Mole Valley,GBR.1.98.4_1
New Forest,Lower tier local authority,,England,Hampshire,New Forest,GBR.1.38.8_1
Newark and Sherwood,Lower tier local authority,,England,Nottinghamshire,Newark and Sherwood,GBR.1.67.6_1
Newcastle upon Tyne,Lower tier local authority,,England,Newcastle upon Tyne,Newcastle upon Tyne,GBR.1.58.1_1
Newcastle-under-Lyme,Lower tier local authority,,England,Staffordshire,Newcastle-under-Lyme,GBR.1.92.4_1
Newham,Lower tier local authority,,England,Greater London,Newham,GBR.1.36.25_1
North Devon,Lower tier local authority,,England,Devon,North Devon,GBR.1.26.4_1
North East Derbyshire,Lower tier local authority,,England,Derbyshire,North East Derbyshire,GBR.1.25.7_1
North East Lincolnshire,Lower tier local authority,,England,Lincolnshire,North East Lincolnshire,GBR.1.52.4_1
North Hertfordshire,Lower tier local authority,,England,Hertfordshire,North Hertfordshire,GBR.1.41.5_1
North Kesteven,Lower tier local authority,,England,Lincolnshire,North Kesteven,GBR.1.52.5_1
North Lincolnshire,Lower tier local authority,,England,North Lincolnshire,North Lincolnshire,GBR.1.60.1_1
North Norfolk,Lower tier local authority,,England,Norfolk,North Norfolk,GBR.1.59.4_1
