input_adm_area_1,input_adm_area_2,input_adm_area_3,adm_area_1,adm_area_2,adm_area_3,gid
Eden,ltla,,England,Cumbria,Eden,GBR.1.22.5_1
Elmbridge,ltla,,England,Surrey,Elmbridge,GBR.1.98.1_1
Enfield,ltla,,England,Greater London,Enfield,GBR.1.36.9_1
Epping Forest,ltla,,England,Essex,Epping Forest,GBR.1.33.7_1
Epsom and Ewell,ltla,,England,Surrey,Epsom and Ewell,GBR.1.98.2_1
Erewash,ltla,,England,Derbyshire,Erewash,GBR.1.25.5_1
Exeter,ltla,,England,Devon,Exeter,GBR.1.26.2_1
Fareham,ltla,,England,Hampshire,Fareham,GBR.1.38.4_1
Fenland,ltla,,England,Cambridgeshire,Fenland,GBR.1.16.3_1
Folkestone and Hythe,ltla,,England,Kent,Shepway,GBR.1.44.8_1
Forest of Dean,ltla,,England,Gloucestershire,Forest of Dean,GBR.1.35.3_1
Fylde,ltla,,England,Lancashire,Fylde,GBR.1.48.3_1
Gateshead,ltla,,England,Gateshead,Gateshead,GBR.1.34.1_1
Gedling,ltla,,England,Nottinghamshire,Gedling,GBR.1.67.4_1
Gloucester,ltla,,England,Gloucestershire,Gloucester,GBR.1.35.4_1
Gosport,ltla,,England,Hampshire,Gosport,GBR.1.38.5_1
Gravesham,ltla,,England,Kent,Gravesham,GBR.1.44.5_1
Great Yarmouth,ltla,,England,Norfolk,Great Yarmouth,GBR.1.59.3_1
Greenwich,ltla,,England,Greater London,Greenwich,GBR.1.36.10_1
Guildford,ltla,,England,Surrey,Guildford,GBR.1.98.3_1
Hackney,ltla,,England,Greater London,Hackney,GBR.1.36.11_1
Hackney and City of London,ltla,,England,Greater London,Hackney and City of London,GBR.1.36.11_1:GBR.1.36.23_1
Halton,ltla,,England,Halton,Halton,GBR.1.37.1_1
Hambleton,ltla,,England,North Yorkshire,Hambleton,GBR.1.63.2_1
Hammersmith and Fulham,ltla,,England,Greater London,Hammersmith and Fulham,GBR.1.36.12_1
Harborough,ltla,,England,Leicestershire,Harborough,GBR.1.51.3_1
Haringey,ltla,,England,Greater London,Haringey,GBR.1.36.13_1
Harlow,ltla,,England,Essex,Harlow,GBR.1.33.8_1
Harrogate,ltla,,England,North Yorkshire,Harrogate,GBR.1.63.3_1
Harrow,ltla,,England,Greater London,Harrow,GBR.1.36.14_1
Hart,ltla,,England,Hampshire,Hart,GBR.1.38.6_1
Hartlepool,ltla,,England,Hartlepool,Hartlepool,GBR.1.39.1_1
Hastings,ltla,,England,East Sussex,Hastings,GBR.1.32.2_1
Havant,ltla,,England,Hampshire,Havant,GBR.1.38.7_1
Havering,ltla,,England,Greater London,Havering,GBR.1.36.15_1
"Herefordshire, County of",ltla,,England,Herefordshire,Herefordshire,GBR.1.40.1_1
Hertsmere,ltla,,England,Hertfordshire,Hertsmere,GBR.1.41.4_1
High Peak,ltla,,England,Derbyshire,High Peak,GBR.1.25.6_1
Hillingdon,ltla,,England,Greater London,Hillingdon,GBR.1.36.16_1
Hinckley and Bosworth,ltla,,England,Leicestershire,Hinckley and Bosworth,GBR.1.51.4_1
Horsham,ltla,,England,West Sussex,Horsham,GBR.1.110.5_1
Hounslow,ltla,,England,Greater London,Hounslow,GBR.1.36.17_1
Huntingdonshire,ltla,,England,Cambridgeshire,Huntingdonshire,GBR.1.16.4_1
Hyndburn,ltla,,England,Lancashire,Hyndburn,GBR.1.48.4_1
Ipswich,ltla,,England,Suffolk,Ipswich,GBR.1.96.3_1
Isle of Wight,ltla,,England,Isle of Wight,Isle of Wight,GBR.1.42.1_1
Islington,ltla,,England,Greater London,Islington,GBR.1.36.18_1
Kensington and Chelsea,ltla,,England,Greater London,Kensington and Chelsea,GBR.1.36.19_1
Kettering,ltla,,England,Northamptonshire,Kettering,GBR.1.64.4_1
King's Lynn and West Norfolk,ltla,,England,Cambridgeshire,King's Lynn and West Norfolk,GBR.1.16.5_1
"Kingston upon Hull, City of",ltla,,England,Kingston upon Hull,Kingston upon Hull,GBR.1.45.1_1
Kingston upon Thames,ltla,,England,Greater London,Kingston upon Thames,GBR.1.36.20_1
Kirklees,ltla,,England,Kirklees,Kirklees,GBR.1.46.1_1
Knowsley,ltla,,England,Knowsley,Knowsley,GBR.1.47.1_1
Lambeth,ltla,,England,Greater London,Lambeth,GBR.1.36.21_1
Lancaster,ltla,,England,Lancashire,Lancaster,GBR.1.48.5_1
Leeds,ltla,,England,Leeds,Leeds,GBR.1.49.1_1
Leicester,ltla,,England,Leicester,Leicester,GBR.1.50.1_1
Lewes,ltla,,England,East Sussex,Lewes,GBR.1.32.3_1
Lewisham,ltla,,England,Greater London,Lewisham,GBR.1.36.22_1
Lichfield,ltla,,England,Staffordshire,Lichfield,GBR.1.92.3_1
Lincoln,ltla,,England,Lincolnshire,Lincoln,GBR.1.52.3_1
Liverpool,ltla,,England,Sefton,Liverpool,GBR.1.82.1_1
Luton,ltla,,England,Luton,Luton,GBR.1.53.1_1
Maidstone,ltla,,England,Kent,Maidstone,GBR.1.44.6_1
Maldon,ltla,,England,Essex,Maldon,GBR.1.33.9_1
Malvern Hills,ltla,,England,Worcestershire,Malvern Hills,GBR.1.117.2_1
Manchester,ltla,,England,Manchester,Manchester,GBR.1.54.1_1
Mansfield,ltla,,England,Nottinghamshire,Mansfield,GBR.1.67.5_1
Medway,ltla,,England,Medway,Medway,GBR.1.55.1_1
Melton,ltla,,England,Leicestershire,Melton,GBR.1.51.5_1
Mendip,ltla,,England,Somerset,Mendip,GBR.1.87.1_1
Merton,ltla,,England,Greater London,Merton,GBR.1.36.24_1
Mid Devon,ltla,,England,Devon,Mid Devon,GBR.1.26.3_1
Mid Suffolk,ltla,,England,Suffolk,Mid Suffolk,GBR.1.96.4_1
Mid Sussex,ltla,,England,West Sussex,Mid Sussex,GBR.1.110.6_1
Middlesbrough,ltla,,England,Middlesbrough,Middlesbrough,GBR.1.56.1_1
Milton Keynes,ltla,,England,Milton Keynes,Milton Keynes,GBR.1.57.1_1
Mole Valley,ltla,,England,Surrey,Mole Valley,GBR.1.98.4_1
New Forest,ltla,,England,Hampshire,New Forest,GBR.1.38.8_1
Newark and Sherwood,ltla,,England,Nottinghamshire,Newark and Sherwood,GBR.1.67.6_1
Newcastle upon Tyne,ltla,,England,Newcastle upon Tyne,Newcastle upon Tyne,GBR.1.58.1_1
Newcastle-under-Lyme,ltla,,England,Staffordshire,Newcastle-under-Lyme,GBR.1.92.4_1
Newham,ltla,,England,Greater London,Newham,GBR.1.36.25_1
North Devon,ltla,,England,Devon,North Devon,GBR.1.26.4_1
North East Derbyshire,ltla,,England,Derbyshire,North East Derbyshire,GBR.1.25.7_1
North East Lincolnshire,ltla,,England,Lincolnshire,North East Lincolnshire,GBR.1.52.4_1
North Hertfordshire,ltla,,England,Hertfordshire,North Hertfordshire,GBR.1.41.5_1
North Kesteven,ltla,,England,Lincolnshire,North Kesteven,GBR.1.52.5_1
North Lincolnshire,ltla,,England,North Lincolnshire,North Lincolnshire,GBR.1.60.1_1
North Norfolk,ltla,,England,Norfolk,North Norfolk,GBR.1.59.4_1
North Somerset,ltla,,England,North Somerset,North Somerset,GBR.1.61.1_1
North Tyneside,ltla,,England,North Tyneside,North Tyneside,GBR.1.62.1_1
North Warwickshire,ltla,,England,Warwickshire,North Warwickshire,GBR.1.108.1_1
North West Leicestershire,ltla,,England,Leicestershire,North West Leicestershire,GBR.1.51.6_1
Northampton,ltla,,England,Northamptonshire,Northampton,GBR.1.64.5_1
Northumberland,ltla,,England,Northumberland,Northumberland,GBR.1.65.1_1
Norwich,ltla,,England,Norfolk,Norwich,GBR.1.59.5_1
Nottingham,ltla,,England,Nottingham,Nottingham,GBR.1.66.1_1
Nuneaton and Bedworth,ltla,,England,Warwickshire,Nuneaton and Bedworth,GBR.1.108.2_1
Oadby and Wigston,ltla,,England,Leicestershire,Oadby and Wigston,GBR.1.51.7_1
Oldham,ltla,,England,Oldham,Oldham,GBR.1.68.1_1
Oxford,ltla,,England,Oxfordshire,Oxford,GBR.1.69.2_1
Pendle,ltla,,England,Lancashire,Pendle,GBR.1.48.6_1
Peterborough,ltla,,England,Peterborough,Peterborough,GBR.1.70.1_1
Plymouth,ltla,,England,Plymouth,Plymouth,GBR.1.71.1_1
Portsmouth,ltla,,England,Portsmouth,Portsmouth,GBR.1.73.1_1
Preston,ltla,,England,Lancashire,Preston,GBR.1.48.7_1
Reading,ltla,,England,Reading,Reading,GBR.1.74.1_1
Redbridge,ltla,,England,Greater London,Redbridge,GBR.1.36.26_1
Redcar and Cleveland,ltla,,England,Redcar and Cleveland,Redcar and Cleveland,GBR.1.75.1_1
Redditch,ltla,,England,Worcestershire,Redditch,GBR.1.117.3_1
Reigate and Banstead,ltla,,England,Surrey,Reigate and Banstead,GBR.1.98.5_1
Ribble Valley,ltla,,England,Lancashire,Ribble Valley,GBR.1.48.8_1
Richmond upon Thames,ltla,,England,Greater London,Richmond upon Thames,GBR.1.36.27_1
Richmondshire,ltla,,England,North Yorkshire,Richmondshire,GBR.1.63.4_1
Rochdale,ltla,,England,Rochdale,Rochdale,GBR.1.76.1_1
Rochford,ltla,,England,Essex,Rochford,GBR.1.33.10_1
Rossendale,ltla,,England,Lancashire,Rossendale,GBR.1.48.9_1
Rother,ltla,,England,East Sussex,Rother,GBR.1.32.4_1
Rotherham,ltla,,England,Rotherham,Rotherham,GBR.1.77.1_1
Rugby,ltla,,England,Warwickshire,Rugby,GBR.1.108.3_1
Runnymede,ltla,,England,Surrey,Runnymede,GBR.1.98.6_1
Rushcliffe,ltla,,England,Nottinghamshire,Rushcliffe,GBR.1.67.7_1
Rushmoor,ltla,,England,Hampshire,Rushmoor,GBR.1.38.9_1
Rutland,ltla,,England,Rutland,Rutland,GBR.1.78.1_1
Ryedale,ltla,,England,North Yorkshire,Ryedale,GBR.1.63.5_1
Salford,ltla,,England,Salford,Salford,GBR.1.80.1_1
Sandwell,ltla,,England,Sandwell,Sandwell,GBR.1.81.1_1
Scarborough,ltla,,England,North Yorkshire,Scarborough,GBR.1.63.6_1
Sedgemoor,ltla,,England,Somerset,Sedgemoor,GBR.1.87.2_1
Sefton,ltla,,England,Sefton,Sefton,GBR.1.82.2_1
Selby,ltla,,England,North Yorkshire,Selby,GBR.1.63.7_1
Sevenoaks,ltla,,England,Kent,Sevenoaks,GBR.1.44.7_1
Sheffield,ltla,,England,Sheffield,Sheffield,GBR.1.83.1_1
Shropshire,ltla,,England,Shropshire,Shropshire,GBR.1.84.1_1
Slough,ltla,,England,Slough,Slough,GBR.1.85.1_1
Solihull,ltla,,England,Solihull,Solihull,GBR.1.86.1_1
Somerset West and Taunton,ltla,,England,Somerset,Somerset West and Taunton,GBR.1.87.4_1:GBR.1.87.5_1
