source,date,country,countrycode,adm_area_1,adm_area_2,gid,tested,confirmed,dead
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9412,356,33
GBR_NIDH,2020-06-27,United Kingdom,GBR,Northern Ireland,Unknown,,4148,350,6
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,,GBR.2_1,108914,5751,550
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8683,459,58
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9630,450,44
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,12568,748,59
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,19883,1411,161
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,6770,276,38
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7584,212,21
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6378,179,11
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8557,510,47
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7469,388,42
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,7732,412,30
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9476,356,33
GBR_NIDH,2020-06-28,United Kingdom,GBR,Northern Ireland,Unknown,,4184,350,6
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,,GBR.2_1,109684,5757,551
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8730,459,58
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9703,451,44
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,12647,749,59
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,20021,1411,161
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,6827,276,38
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7651,212,21
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6431,179,11
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8611,512,47
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7533,389,43
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,7774,412,30
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9541,357,33
GBR_NIDH,2020-06-29,United Kingdom,GBR,Northern Ireland,Unknown,,4215,350,6
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,,GBR.2_1,110227,5760,551
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8766,459,58
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9743,452,44
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,12695,749,59
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,20107,1412,161
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,6874,276,38
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7688,212,21
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6459,179,11
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8652,512,47
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7576,389,43
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,7830,412,30
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9591,358,33
GBR_NIDH,2020-06-30,United Kingdom,GBR,Northern Ireland,Unknown,,4246,350,6
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,,GBR.2_1,111698,5761,551
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8909,459,58
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9904,453,44
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,12827,749,59
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,20350,1412,161
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,6962,276,38
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7775,212,21
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6528,179,11
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8722,512,47
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7626,389,43
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8015,412,30
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9764,358,33
GBR_NIDH,2020-07-01,United Kingdom,GBR,Northern Ireland,Unknown,,4316,350,6
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,,GBR.2_1,113283,5768,552
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8999,460,59
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,10025,453,44
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13003,749,59
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,20610,1413,161
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7109,276,39
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7898,212,21
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6628,179,11
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8835,512,48
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7721,389,43
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8174,413,30
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9921,362,33
GBR_NIDH,2020-07-02,United Kingdom,GBR,Northern Ireland,Unknown,,4360,350,4
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,,GBR.2_1,113061,5747,554
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8913,456,59
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9976,450,45
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13061,744,59
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,20583,1412,161
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7102,276,39
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7910,212,21
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6596,180,11
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8781,510,49
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7677,386,43
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8132,408,30
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9954,363,33
GBR_NIDH,2020-07-03,United Kingdom,GBR,Northern Ireland,Unknown,,4376,350,4
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,,GBR.2_1,113061,5747,554
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8913,456,59
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9976,450,45
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13061,744,59
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,20583,1412,161
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7102,276,39
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7910,212,21
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6596,180,11
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8781,510,49
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7677,386,43
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8132,408,30
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9954,363,33
GBR_NIDH,2020-07-04,United Kingdom,GBR,Northern Ireland,Unknown,,4376,350,4
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,,GBR.2_1,113061,5747,554
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,8913,456,59
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,9976,450,45
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13061,744,59
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,20583,1412,161
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7102,276,39
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,7910,212,21
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6596,180,11
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8781,510,49
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7677,386,43
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8132,408,30
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,9954,363,33
GBR_NIDH,2020-07-05,United Kingdom,GBR,Northern Ireland,Unknown,,4376,350,4
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,,GBR.2_1,115340,5756,554
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,4431,350,59
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,10189,368,45
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,8280,408,59
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,7811,387,161
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,8925,513,39
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,6734,180,21
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,8108,212,11
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,7258,276,49
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,21006,1412,43
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,13337,744,30
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,10180,450,33
GBR_NIDH,2020-07-06,United Kingdom,GBR,Northern Ireland,Unknown,,9081,456,4
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,,GBR.2_1,116146,5761,554
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,9129,457,59
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,10249,450,45
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13448,744,59
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,21129,1412,161
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7309,276,39
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,8181,212,21
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6784,180,11
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,8984,515,49
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7851,388,43
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8329,409,30
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,10277,368,33
GBR_NIDH,2020-07-07,United Kingdom,GBR,Northern Ireland,Unknown,,4476,350,4
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,,GBR.2_1,116954,5765,554
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,9181,457,59
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,10325,450,45
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13541,744,59
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,21271,1414,161
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7361,276,39
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,8248,212,21
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6848,180,11
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,9054,516,49
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7895,389,43
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8371,409,30
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,10358,368,33
GBR_NIDH,2020-07-08,United Kingdom,GBR,Northern Ireland,Unknown,,4501,350,4
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,,GBR.2_1,118186,5768,554
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,9249,456,59
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,10415,450,45
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13681,744,59
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,21490,1414,161
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7455,276,39
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,8359,212,21
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,6937,180,11
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,9148,516,49
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,7959,390,43
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8438,409,30
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,10519,369,33
GBR_NIDH,2020-07-09,United Kingdom,GBR,Northern Ireland,Unknown,,4536,352,4
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,,GBR.2_1,119180,5772,554
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Antrim and Newtownabbey,GBR.2.1_1,9325,456,59
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Ards and North Down,GBR.2.11_1,10503,450,45
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,"Armagh City, Banbridge and Craigavon",GBR.2.2_1,13787,744,59
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Belfast,GBR.2.3_1,21697,1415,161
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Causeway Coast and Glens,GBR.2.4_1,7514,276,39
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Derry City and Strabane,GBR.2.5_1,8414,212,21
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Fermanagh and Omagh,GBR.2.6_1,7022,180,11
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Lisburn and Castlereagh,GBR.2.7_1,9213,517,49
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Mid and East Antrim,GBR.2.8_1,8015,390,43
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Mid Ulster,GBR.2.9_1,8498,409,30
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,"Newry, Mourne and Down",GBR.2.10_1,10605,370,33
GBR_NIDH,2020-07-10,United Kingdom,GBR,Northern Ireland,Unknown,,4587,353,4
